title,link,published,category
Песков назвал гражданской позицией заявление Медведева об уехавших «предателях»,https://www.vedomosti.ru/politics/news/2022/12/28/957424-peskov-nazval-grazhdanskoi-pozitsiei-zayavlenie-medvedeva,2022-12-28,Политика
Мастер-франчайзи сети Domino's Pizza может продать российский бизнес,https://www.vedomosti.ru/business/news/2022/12/28/957421-master-franchaizi-seti-dominos-pizza-mozhet-prodat-rossiiskii-biznes,2022-12-28,Бизнес
Кириенко посетил Запорожскую АЭС,https://www.vedomosti.ru/politics/news/2022/12/28/957418-kirienko-proveril-bezopasnost-zaporozhskoi-aes,2022-12-28,Политика
Песков сообщил об отмене поездки Путина в Псковскую область,https://www.vedomosti.ru/politics/news/2022/12/28/957420-peskov-soobschil-ob-otmene-poezdki-putina-v-pskovskuyu-oblast,2022-12-28,Политика
В Одессе начался демонтаж памятника Екатерине II,https://www.vedomosti.ru/politics/news/2022/12/28/957413-odesse-demontazh-pamyatnika,2022-12-28,Политика
«Авито» назвал самые продаваемые категории товаров за 2022 год,https://www.vedomosti.ru/politics/news/2022/12/28/957400-avito-nazival-samie-prodavaemie-kategorii-tovarov-za-god,2022-12-28,Бизнес
В Пекине заявили о контроле ситуации с COVID-19 в стране,https://www.vedomosti.ru/politics/news/2022/12/28/957412-v-pekine-zayavili-o-kontrole-situatsii-s-covid-19,2022-12-28,Политика
Турчак анонсировал первое заседание координационной группы по вопросам СВО,https://www.vedomosti.ru/politics/news/2022/12/28/957411-pervoe-zasedanie-koordinatsionnoi-gruppi-po-voprosam-svo,2022-12-28,Политика
«Аэрофлот» вернул часть авансов за поставки самолетов Airbus,https://www.vedomosti.ru/business/news/2022/12/28/957410-aeroflot-avansov-postavki-airbus,2022-12-28,Бизнес
Минобрнауки уточнило особенности признания украинских дипломов,https://www.vedomosti.ru/society/news/2022/12/28/957406-minobrnauki-utochnilo-osobennosti-priznaniya-ukrainskih-diplomov,2022-12-28,Общество
ФСБ сообщила о ликвидации готовивших теракт по заданию СБУ боевиков,https://www.vedomosti.ru/politics/news/2022/12/28/957408-fsb-o-likvidatsii-gotovivshih-terakt-sbu,2022-12-28,Политика
Медведев призвал не пускать обратно уехавших из России «предателей»,https://www.vedomosti.ru/politics/news/2022/12/28/957402-medvedev-ne-puskat-predatelei,2022-12-28,Политика
Росрыболовство не будет ограничивать экспорт красной икры,https://www.vedomosti.ru/business/news/2022/12/28/957401-rosribolovstvo-eksport-krasnoi-ikri,2022-12-28,Бизнес
На Урале мужчина получил пожизненный срок за убийство женщины и ее детей,https://www.vedomosti.ru/society/news/2022/12/28/957388-na-urale-muzhchina-poluchil-pozhiznennii-srok-za-ubiistvo,2022-12-28,Общество
«Сбер» начал устанавливать свое приложение на устройства Apple в отделениях,https://www.vedomosti.ru/technology/news/2022/12/28/957395-sber-prilozhenie,2022-12-28,Технологии
Гендиректор «Аэрофлота» назвал число арестованных самолетов авиакомпании за рубежом,https://www.vedomosti.ru/business/news/2022/12/28/957387-aeroflota-arestovannih-samoletov,2022-12-28,Бизнес
Фрегат «Адмирал Горшков» завершил подготовку к боевой службе,https://www.vedomosti.ru/politics/news/2022/12/28/957380-fregat-admiral-gorshkov-zavershil-podgotovku,2022-12-28,Политика
«Единая Россия» рекомендовала депутатам не материться и не постить «роскошь» в соцсетях,https://www.vedomosti.ru/politics/news/2022/12/28/957381-edinaya-rossiya-rekomendovala-deputatam,2022-12-28,Политика
Захарова призвала не реагировать на призывы Киева исключить Россию из ООН,https://www.vedomosti.ru/politics/news/2022/12/28/957378-zaharova-prizivi-kieva,2022-12-28,Политика
В России предложили разрешить переносить номер телефона между регионами,https://www.vedomosti.ru/technology/news/2022/12/28/957375-rossii-predlozhili-perenosit-nomer-mobilnogo-telefona,2022-12-28,Технологии
Орешкин допустил «позитивный импульс» для экономики от роста денежной массы,https://www.vedomosti.ru/economics/news/2022/12/28/957372-oreshkin-pozitivnii-impuls-ekonomiki,2022-12-28,Экономика
Windows вновь стал доступен для скачивания в России,https://www.vedomosti.ru/business/news/2022/12/28/957370-windows-skachivaniya-rossii,2022-12-28,Бизнес
Мантуров сообщил о планах IKEA договориться о продаже бизнеса в РФ до конца года,https://www.vedomosti.ru/business/news/2022/12/28/957369-manturov-ikea,2022-12-28,Бизнес
В МИДе обвинили НАТО в «бесконтрольной раздаче цифрового оружия» через Украину,https://www.vedomosti.ru/politics/news/2022/12/28/957368-mide-beskontrolnoi-razdache-tsifrovogo-oruzhiya,2022-12-28,Политика
«Ситимобил» подал заявление в полицию из-за утечки данных,https://www.vedomosti.ru/technology/news/2022/12/27/957359-sitimobil-zayavlenie-politsiyu,2022-12-27,Технологии
МИД Украины заявил о «патологическом пренебрежении» Орбана к Киеву,https://www.vedomosti.ru/politics/news/2022/12/27/957357-mid-ukraini-patologicheskom-prenebrezhenii-orbana,2022-12-27,Политика
Минфин повысил минимальную розничную цену на игристые вина,https://www.vedomosti.ru/business/news/2022/12/27/957354-minfin-minimalnuyu-roznichnuyu-tsenu-igristie-vina,2022-12-27,Бизнес
МИД Болгарии вызвал российского посла после объявления в розыск Грозева,https://www.vedomosti.ru/politics/news/2022/12/27/957345-mid-bolgarii-rossiiskogo-posla,2022-12-27,Политика
Мишустин распорядился создать 16 военных учебных центров при федеральных вузах,https://www.vedomosti.ru/society/news/2022/12/27/957344-mishustin-16-voennih-uchebnih-tsentrov,2022-12-27,Общество
ЦБ предложил ввести потребительские кредиты для малоимущих заемщиков,https://www.vedomosti.ru/finance/news/2022/12/27/957342-tsb-predlozhil-potrebitelskie-krediti-maloimuschih-zaemschikov,2022-12-27,Финансы
Число жертв непогоды в США достигло 60,https://www.vedomosti.ru/society/news/2022/12/27/957341-chislo-zhertv,2022-12-27,Общество
«​Почта России»​ и KazanExpress начнут работу бондового склада в Казани,https://www.vedomosti.ru/business/news/2022/12/27/957340-kazanexpress-mozhet-otkrit,2022-12-27,Бизнес
Курс доллара превысил 71 рубль,https://www.vedomosti.ru/finance/news/2022/12/27/957331-kurs-dollara,2022-12-27,Финансы
Суд на Украине признал конституционным закон о переименовании УПЦ,https://www.vedomosti.ru/society/news/2022/12/27/957333-sud-na-ukraine,2022-12-27,Общество
Минприроды сообщило о переоформлении всех лицензий на недра на российские юрлица,https://www.vedomosti.ru/business/news/2022/12/27/957335-minprirodi-litsenzii-na-nedra,2022-12-27,Бизнес
Росавиация еще не получила от Сирии гарантий безопасного пролета,https://www.vedomosti.ru/society/news/2022/12/27/957330-rosaviatsiya-sirii-garantii-bezopasnogo-proleta,2022-12-27,Общество
Правительство выделило 34 млрд рублей на дотации приграничным регионам,https://www.vedomosti.ru/economics/news/2022/12/27/957325-pravitelstvo-videlilo-mlrd-dotatsii,2022-12-27,Экономика
Глава СПЧ анонсировал начало работы группы по вопросам СВО после Нового года,https://www.vedomosti.ru/society/news/2022/12/27/957314-glava-spch-anonsiroval-nachalo,2022-12-27,Общество
На Кубани сообщили о случаях оплаты украинской стороной фейков о спецоперации,https://www.vedomosti.ru/politics/news/2022/12/27/957322-na-kubani-soobschili-o-sluchayah,2022-12-27,Политика
Песков назвал подаренные лидерам стран СНГ перстни новогодними сувенирами,https://www.vedomosti.ru/politics/news/2022/12/27/957316-peskov-perstni,2022-12-27,Политика
В Кремле призвали с уважением относиться к переименованию должности главы Татарстана,https://www.vedomosti.ru/politics/news/2022/12/27/957311-v-kremle-prizvali-uvazheniem,2022-12-27,Политика
Песков: Россия не принуждает Армению присоединиться к Союзному государству,https://www.vedomosti.ru/politics/news/2022/12/27/957310-rossiya-ne-prinuzhdaet-armeniyu,2022-12-27,Политика
В ДНР заявили об отсутствии планов проводить массовые мероприятия на Новый год,https://www.vedomosti.ru/society/news/2022/12/27/957302-v-dnr-ob-otsutstvii-planov,2022-12-27,Общество
Правительство проверит расходование средств на нужды спецоперации,https://www.vedomosti.ru/politics/news/2022/12/27/957307-pravitelstvo-proverit-rashodovanie,2022-12-27,Политика
ФАС обвинила «Мегафон» в нарушении антимонопольного законодательства,https://www.vedomosti.ru/business/news/2022/12/27/957309-fas-megafon,2022-12-27,Бизнес
"Цены на жизненно важные лекарства выросли на 1,8% за 11 месяцев",https://www.vedomosti.ru/society/news/2022/12/27/957300-v-rossii-virosli,2022-12-27,Общество
Белоусов заявил о бессмысленности создания мобилизационной экономики в РФ,https://www.vedomosti.ru/economics/news/2022/12/27/957303-belousov-mobilizatsionnoi-ekonomiki,2022-12-27,Экономика
МИД подтвердил выполнение Россией всех обязательств по поставкам военной продукции,https://www.vedomosti.ru/politics/news/2022/12/27/957298-mid-podtverdil-vipolnenie-obyazatelstv,2022-12-27,Политика
Путин поговорил по телефону с загадавшей побывать в Крыму и у Деда Мороза девочкой,https://www.vedomosti.ru/society/news/2022/12/27/957289-putin-pogovoril-s-devochkoi,2022-12-27,Общество
Минобороны сообщило об уничтожении до 60 украинских военных на Донецком направлении,https://www.vedomosti.ru/politics/news/2022/12/27/957292-minoboroni-unichtozhenii-donetskom-napravlenii,2022-12-27,Политика
Яшина этапировали в СИЗО в Ижевске,https://www.vedomosti.ru/society/news/2022/12/27/957294-yashina-v-sizo,2022-12-27,Общество
Путин 28 декабря посетит завод «Титан-Полимер» в Псковской области,https://www.vedomosti.ru/politics/news/2022/12/27/957288-putin-titan-polimer,2022-12-27,Политика
Сирия открыла воздушное пространство для российских гражданских самолетов,https://www.vedomosti.ru/society/news/2022/12/27/957283-siriya-otkrila-vozdushnoe-prostranstvo,2022-12-27,Общество
Белоусов спрогнозировал инфляцию в России ниже прогноза в 2023 году,https://www.vedomosti.ru/economics/news/2022/12/27/957276-belousov-sprognoziroval-inflyatsiyu-v-rossii,2022-12-27,Экономика
"Белоусов заявил, что в 2023 году российской экономике будет легче",https://www.vedomosti.ru/economics/news/2022/12/27/957277-belousov-2023-godu-ekonomike-budet-legche,2022-12-27,Экономика
В Минсельхозе оценили ситуацию на рынке сахара,https://www.vedomosti.ru/economics/news/2022/12/27/957266-v-minselhoze-otsenili-situatsiyu-na-rinke-sahara,2022-12-27,Экономика
Минцифры рекомендовало обновить приложение «Госуслуги» на Android,https://www.vedomosti.ru/technology/news/2022/12/27/957269-mintsifri-gosuslugi-android,2022-12-27,Технологии
Spiegel: граф Ламбсдорф может стать новым послом Германии в Москве,https://www.vedomosti.ru/politics/news/2022/12/27/957261-graf-mozhet-stat-poslom,2022-12-27,Политика
СК возбудил уголовное дело после убийства семьи из восьми человек в Макеевке,https://www.vedomosti.ru/society/news/2022/12/27/957263-sk-ugolovnoe-delo-ubiistva-semi-makeevke,2022-12-27,Общество
В ЦБ назвали условия для смены доллара в экспортных контрактах на рубли,https://www.vedomosti.ru/finance/news/2022/12/27/957259-v-tsb-nazvali-usloviya,2022-12-27,Финансы
Тайвань увеличит срок службы в армии с 4 месяцев до года,https://www.vedomosti.ru/politics/news/2022/12/27/957253-taivan-uvelichit-srok,2022-12-27,Политика
Турпоток из России за границу вырос более чем на 20% в 2022 году,https://www.vedomosti.ru/society/news/2022/12/27/957250-turpotok-iz-rossii-viros,2022-12-27,Общество
Суд приговорил военного к году и восьми месяцам колонии за отказ от участия в СВО,https://www.vedomosti.ru/society/news/2022/12/27/957256-sud-prigovoril-voennogo,2022-12-27,Общество
В мэрии Москвы напомнили о бесплатном проезде на транспорте в новогоднюю ночь,https://www.vedomosti.ru/society/news/2022/12/27/957254-sobyanin-napomnil,2022-12-27,Общество
Путин и Пашинян обсудили ситуацию в Нагорном Карабахе,https://www.vedomosti.ru/politics/news/2022/12/27/957242-putin-i-pashinyan-obsudili,2022-12-27,Политика
Берлускони допустил «просвет» в урегулировании украинского кризиса,https://www.vedomosti.ru/politics/news/2022/12/27/957243-berluskoni-dopustil-prosvet,2022-12-27,Политика
90% самолетов иностранного производства получили сертификаты летной годности,https://www.vedomosti.ru/business/news/2022/12/27/957245-90-samoletov-inostrannogo-proizvodstva-poluchili-sertifikati,2022-12-27,Бизнес
Роструд напомнил об оплате за выход на работу в праздничные дни,https://www.vedomosti.ru/society/news/2022/12/27/957238-rostrud-napomnil-ob-oplate-za-vihod-na-rabotu,2022-12-27,Общество
"Военные Южной Кореи извинились за то, что не сбили беспилотники КНДР",https://www.vedomosti.ru/politics/news/2022/12/27/957240-voennie-yuzhnoi-korei-izvinilis,2022-12-27,Политика
Правительство расширило меры поддержки станкоинструментальной промышленности,https://www.vedomosti.ru/business/news/2022/12/27/957239-pravitelstvo-rasshirilo-meri-podderzhki-stankoinstrumentalnoi,2022-12-27,Бизнес
Пассажирское наземное сообщение с Китаем может открыться в начале 2023 года,https://www.vedomosti.ru/society/news/2022/12/27/957232-passazhirskoe-nazemnoe-soobschenie-s-kitaem-mozhet-otkritsya,2022-12-27,Общество
В аэропортах Москвы из-за непогоды вновь задержаны или отменены свыше 30 рейсов,https://www.vedomosti.ru/society/news/2022/12/27/957221-v-aeroportah-moskvi-vnov-zaderzhani-ili-otmeneni,2022-12-27,Общество
В Воронежской области запретили использование фейерверков в граничащих с ЛНР районах,https://www.vedomosti.ru/society/news/2022/12/27/957226-v-voronezhskoi-oblasti-zapretili-ispolzovanie-feierverkov,2022-12-27,Общество
Лукашенко: Москва и Минск расставили многие точки над i,https://www.vedomosti.ru/politics/news/2022/12/27/957223-lukashenko-moskva-i-minsk-rasstavili-mnogie-tochki,2022-12-27,Политика
В Москве открыли памятник погибшему главе МЧС Зиничеву,https://www.vedomosti.ru/society/news/2022/12/27/957224-pamyatnik-pogibshemu-glave-mchs-zinichevu,2022-12-27,Общество
Лидеры СНГ во второй день саммита встретились в Русском музее,https://www.vedomosti.ru/politics/news/2022/12/27/957222-lideri-sng-vo-vtoroi-den-sammita-vstretilis,2022-12-27,Политика
Лавров: Россия больше не будет инициировать совместные проекты с ЕС,https://www.vedomosti.ru/politics/news/2022/12/27/957215-lavrov-rossiya-bolshe-ne-budut-initsiirovat-sovmestnie-proekti,2022-12-27,Политика
Силуанов спрогнозировал снижение инфляции в первой половине 2023 года,https://www.vedomosti.ru/economics/news/2022/12/27/957211-siluanov-sprognoziroval-snizhenie-inflyatsii,2022-12-27,Экономика
Свиной грипп обнаружили во всех регионах России,https://www.vedomosti.ru/society/news/2022/12/27/957213-svinoi-gripp-obnaruzhili-vo-vseh-regionah,2022-12-27,Общество
Аксенов оценил объем вложенных в экономику Крыма частных инвестиций,https://www.vedomosti.ru/economics/news/2022/12/27/957210-aksenov-otsenil-obem-vlozhennih-v-ekonomiku-krima,2022-12-27,Экономика
Расходы бюджета на поддержку семей с детьми составили более 1 трлн рублей,https://www.vedomosti.ru/society/news/2022/12/27/957209-rashodi-byudzheta-na-podderzhku-semei-s-detmi-bolee-1-trln,2022-12-27,Экономика
«Тинькофф» выпустил первый отечественный банкомат,https://www.vedomosti.ru/finance/news/2022/12/27/957199-tinkoff-vipustil-pervii-otechestvennii-bankomat,2022-12-27,Финансы
Маск счел предсказания Медведева на 2023 год абсурдными,https://www.vedomosti.ru/politics/news/2022/12/27/957201-mask-schel-predskazaniya-medvedeva-absurdnimi,2022-12-27,Политика
Силуанов: правительство пока не определилось с налогами для уехавших россиян,https://www.vedomosti.ru/finance/news/2022/12/27/957200-siluanov-pravitelstvo-poka-ne-opredelilos-s-pozitsiei-po,2022-12-27,Финансы
Белоусов: крепкий рубль уже сыграл свою роль для экономики,https://www.vedomosti.ru/economics/news/2022/12/27/957190-belousov-krepkii-rubl-uzhe-sigral-svoyu-rol,2022-12-27,Экономика
ВТБ закрыл сделку по покупке банка «ФК Открытие»,https://www.vedomosti.ru/business/news/2022/12/27/957198-vtb-zakril-sdelku-po-pokupke-banka-otkritie,2022-12-27,Бизнес
В ДНР задержали подозреваемых в убийстве семьи из восьми человек в Макеевке,https://www.vedomosti.ru/society/news/2022/12/27/957196-v-dnr-zaderzhali-podozrevaemih-v-ubiistve-semi-iz-vosmi-chelovek,2022-12-27,Общество
В Хабаровском крае два человека умерли из-за гриппа,https://www.vedomosti.ru/society/news/2022/12/27/957194-v-habarovskom-krae-dva-cheloveka-pogibli,2022-12-27,Общество
В ООН подтвердили готовность Гутерриша стать посредником в переговорах по Украине,https://www.vedomosti.ru/politics/news/2022/12/27/957191-v-oon-podtverdili-gotovnost-guterrisha-stat-posrednikom-v-peregovorah,2022-12-27,Политика
ЕС запретил юристам консультировать российские компании по вопросам санкций,https://www.vedomosti.ru/politics/news/2022/12/27/957193-es-zapretil-yuristam-konsultirovat-rossiiskie-kompanii,2022-12-27,Политика
В ЦБ допустили возврат экономики на докризисный уровень в 2025 году,https://www.vedomosti.ru/economics/news/2022/12/27/957188-v-tsb-dopustili-vozvrat-ekonomiki-rossii-na-dokrizisnii-uroven,2022-12-27,Экономика
В Херсонской области задержали девушку за передачу данных о военных,https://www.vedomosti.ru/society/news/2022/12/27/957185-v-hersonskoi-oblasti-zaderzhali-devushku-za-peredachu-dannih,2022-12-27,Общество
Минобороны предложило увеличить максимальную зарплату главам предприятий,https://www.vedomosti.ru/society/news/2022/12/27/957184-minoboroni-predlozhilo-uvelichit-maksimalnuyu-zarplatu,2022-12-27,Общество
"Китай упростит выдачу гостевых, деловых и учебных виз",https://www.vedomosti.ru/society/news/2022/12/27/957183-kitai-uprostit-vidachu-viz,2022-12-27,Общество
Байден ввел режим ЧС в Нью-Йорке из-за снежной бури,https://www.vedomosti.ru/society/news/2022/12/27/957182-baiden-vvel-rezhim-chs-v-nyu-iorke,2022-12-27,Общество
Сербия привела армию в боевую готовность,https://www.vedomosti.ru/politics/news/2022/12/27/957181-serbiya-privela-armiyu-v-visshuyu-stepen-boegotovnosti,2022-12-27,Политика
Лавров: США угрожают «физическим устранением» президента России,https://www.vedomosti.ru/politics/news/2022/12/27/957180-lavrov-ssha-ugrozhayut-fizicheskim-ustraneniem-prezidenta-rossii,2022-12-27,Политика
Песков: Россия не будет вести переговоры на условиях Украины,https://www.vedomosti.ru/politics/news/2022/12/26/957169-peskov-rossiya-ne-budet,2022-12-26,Политика
Минобрнауки рекомендовало вузам включить в программы курс по основам военной подготовки,https://tass.ru/obschestvo/16709365,2022-12-28,Общество
В Карабахе приостановили работу Кашенского рудника до проведения экологической экспертизы,https://tass.ru/obschestvo/16709145,2022-12-28,Общество
Россия получила право на экспорт хищных животных в Бразилию,https://tass.ru/ekonomika/16709019,2022-12-28,Экономика
"Лавров считает, что заявления Байдена в отношении украинского кризиса лишены логики",https://tass.ru/politika/16709167,2022-12-28,Политика
"Лавров: Россия не намерена продвигать эскалационный подход, но будет выполнять цели СВО",https://tass.ru/politika/16709089,2022-12-28,Политика
Лавров попросил коллег сделать подборку фактов передачи оружия с Украины на черные рынки,https://tass.ru/politika/16709069,2022-12-28,Политика
"Лавров заявил, что Россия продолжит укреплять группировку на Украине",https://tass.ru/politika/16709183,2022-12-28,Политика
Лавров: России приходится быть начеку с связи с возможностью передачи Украине С-300,https://tass.ru/politika/16709057,2022-12-28,Политика
"Лавров назвал ""серьезным изменением позиции"" слова США о возможных атаках Крыма Киевом",https://tass.ru/politika/16709043,2022-12-28,Политика
В ДНР рассказали об гибели мирной жительницы в результате обстрела Донецка со стороны ВСУ,https://tass.ru/armiya-i-opk/16709119,2022-12-28,Армия и ОПК
Лавров: разлад Запада и мирового большинства со временем обрел бы материальные очертания,https://tass.ru/politika/16709035,2022-12-28,Политика
Лавров пожелал США на Новый год действительно быть демократами в международных отношениях,https://tass.ru/politika/16709023,2022-12-28,Политика
"Лавров: США необходимо выдумывать ""внешнюю угрозу"" во время избирательных кампаний",https://tass.ru/politika/16709009,2022-12-28,Политика
В Крыму нашли предприятия с подставными собственниками,https://tass.ru/ekonomika/16708887,2022-12-28,Экономика
Крым рассчитывает на запуск шести новых ежедневных поездов из Москвы,https://tass.ru/ekonomika/16708815,2022-12-28,Экономика
"Лавров уверен, что у профессионалов есть планы по перекрытию поставок оружия на Украину",https://tass.ru/politika/16708999,2022-12-28,Политика
Комиссия Совета законодателей по интеграции Крыма и Севастополя займется новыми регионами,https://tass.ru/obschestvo/16708869,2022-12-28,Общество
"Лавров: Россия в ходе СВО не стремится к ""ярким наступательным операциям"", как Украина",https://tass.ru/politika/16708991,2022-12-28,Политика
"Лавров: США не разрешают Украине вести мирные переговоры, рассчитывая истощить РФ",https://tass.ru/politika/16708983,2022-12-28,Политика
"Лавров: США неформально предлагали РФ провести встречи, но эти предложения сошли на нет",https://tass.ru/politika/16708965,2022-12-28,Политика
"Лавров: Пентагон добивается отмены запрета в военном бюджете США на финансирование ""Азова""",https://tass.ru/politika/16708973,2022-12-28,Политика
"Константинов заявил, что крупным торговым сетям и банкам ничего не мешает работать в Крыму",https://tass.ru/ekonomika/16708875,2022-12-28,Экономика
Лавров: Меркель еще несколько лет назад предложила напрямую договариваться Москве и Киеву,https://tass.ru/politika/16708957,2022-12-28,Политика
Лавров: санкции осложнили возможности РФ осуществлять встречные инспекции в рамках СНВ-3,https://tass.ru/politika/16708941,2022-12-28,Политика
"В Нижегородской области возбудили дело на мужчину, угрожавшего школьнику расправой",https://tass.ru/proisshestviya/16708881,2022-12-28,Происшествия
Лавров: у России сегодня не возникает никакого желания общаться с Западом,https://tass.ru/politika/16708893,2022-12-28,Политика
"Константинов заявил, что задачи формировать тероборону в Крыму пока нет",https://tass.ru/obschestvo/16708785,2022-12-28,Общество
Футболист Оздоев забил первый гол в чемпионате Турции,https://tass.ru/sport/16708885,2022-12-28,Спорт
"Лавров заявил, что на Украине находятся сотни американских военнослужащих",https://tass.ru/politika/16708835,2022-12-28,Политика
"Лавров заявил, что Россия хотела бы разрешить ситуацию вокруг Украины как можно раньше",https://tass.ru/politika/16708807,2022-12-28,Политика
Глава Севастополя опроверг информацию о вводе комендантского часа в Новый год,https://tass.ru/obschestvo/16708781,2022-12-28,Общество
"Лавров: США по дипканалам заявили, что не планируют напрямую воевать с Россией",https://tass.ru/politika/16708791,2022-12-28,Политика
Минцифры допустило создание сайтов с IТ-вакансиями как меры для возвращения специалистов,https://tass.ru/ekonomika/16708769,2022-12-28,Экономика
В Омске при пожаре в многоквартирном доме погибли три человека,https://tass.ru/proisshestviya/16708771,2022-12-28,Происшествия
"У берегов Вануату произошло землетрясение магнитудой 6,0",https://tass.ru/proisshestviya/16708761,2022-12-28,Происшествия
Длина новых развязок на МКАД почти вдвое превысила протяженность кольцевой,https://tass.ru/moskva/16707271,2022-12-28,Москва
"Лавров: страны Восточной Европы наращивают влияние в ЕС, а еврогранды ""теряются""",https://tass.ru/politika/16708729,2022-12-28,Политика
В Крыму упростят процедуру получения участков ветеранами СВО,https://tass.ru/obschestvo/16708741,2022-12-28,Общество
"Лавров: Киссинджер откровенно признал, что коллективный Запад во главе с США воюет с РФ",https://tass.ru/politika/16708717,2022-12-28,Политика
Строительство социальных объектов в Москве приведут к единым стандартам,https://tass.ru/nedvizhimost/16707061,2022-12-28,Москва
"Иран предупредил, что окно возможностей для возобновления ядерной сделки может закрыться",https://tass.ru/mezhdunarodnaya-panorama/16708311,2022-12-28,Мир
РЖД в 2022 году освоили 131 млрд рублей на развитие Восточного полигона,https://tass.ru/ekonomika/16708681,2022-12-28,Экономика
Минцифры хочет при аккредитации убрать условие о зарплате при наличии софта в реестре ПО,https://tass.ru/ekonomika/16708513,2022-12-28,Экономика
Сербия заявила о получении от США и ЕС гарантий безопасности своих граждан на баррикадах,https://tass.ru/mezhdunarodnaya-panorama/16708605,2022-12-28,Мир
Шадаев призвал отрасль сформулировать требования к созданию российской ИБ-системы,https://tass.ru/ekonomika/16708599,2022-12-28,Экономика
Президент Сербии призвал косовских соотечественников разобрать баррикады,https://tass.ru/mezhdunarodnaya-panorama/16708633,2022-12-28,Мир
Умер британский сатирик и актер Джон Бёрд,https://tass.ru/kultura/16708593,2022-12-28,Культура
Четверть перевозивших в декабре нефть из России танкеров имели страховку западных фирм,https://tass.ru/ekonomika/16708583,2022-12-28,Экономика
FT: Exxon Mobil подала в суд на ЕС из-за налога на сверхприбыль энергетических компаний,https://tass.ru/ekonomika/16708615,2022-12-28,Экономика
Единороссы будут нести ответственность за нарушение рекомендаций по поведению,https://tass.ru/politika/16708525,2022-12-28,Политика
Бюджет Вооруженных сил Австрии в 2022 году стал самым высоким в истории,https://tass.ru/mezhdunarodnaya-panorama/16708549,2022-12-28,Мир
На речном вокзале Перми завершился ремонт пассажирских причалов,https://tass.ru/obschestvo/16708505,2022-12-28,Общество
"Плющенко пропустит премьеру шоу ""Снегурочка"" из-за высокой температуры",https://tass.ru/sport/16708577,2022-12-28,Спорт
Зеленский пообещал построить на Украине децентрализованную энергосистему,https://tass.ru/ekonomika/16708507,2022-12-28,Экономика
Австрийская оппозиция призвала власти провести референдум по отмене санкций против России,https://tass.ru/mezhdunarodnaya-panorama/16708491,2022-12-28,Мир
В Саратовской области лопнувшее колесо стало причиной ДТП с четырьмя погибшими,https://tass.ru/proisshestviya/16708471,2022-12-28,Происшествия
На Запорожье сообщили о подрыве украинскими военными пешеходного моста в городе Пологи,https://tass.ru/proisshestviya/16708499,2022-12-28,Происшествия
В Ульяновской области в ДТП погиб один человек,https://tass.ru/proisshestviya/16708375,2022-12-28,Происшествия
СМИ: французский суд должен принять решение об экстрадиции Жеваго в течение 45 дней,https://tass.ru/mezhdunarodnaya-panorama/16708357,2022-12-28,Мир
"Футболист Пиняев рассказал, что Дмитрий Баринов водил его в школу ""Локомотива""",https://tass.ru/sport/16708469,2022-12-28,Спорт
WSJ: украинский кризис обнажил зависимость Европы от США,https://tass.ru/mezhdunarodnaya-panorama/16708437,2022-12-28,Мир
ВСУ в третий раз за день обстреляли Донецк из РСЗО,https://tass.ru/proisshestviya/16708463,2022-12-28,Происшествия
МЭР фиксирует постепенное восстановление экономической активности и рост экономики РФ,https://tass.ru/ekonomika/16708457,2022-12-28,Экономика
МЭР ожидает в 2023 году сохранение тренда на восстановление российской экономики,https://tass.ru/ekonomika/16708451,2022-12-28,Экономика
Топ-менеджеры НАИКС и Росатома займут посты в Евразийской федерации инженеров-строителей,https://tass.ru/obschestvo/16708387,2022-12-28,Общество
"Сельхозпроизводство в России в январе - ноябре выросло на 4,7%",https://tass.ru/ekonomika/16708155,2022-12-28,Экономика
Лавров: территории четырех вошедших в состав России регионов должны быть освобождены,https://tass.ru/politika/16708425,2022-12-28,Политика
"В ГМЗ ""Павловск"" в следующем году откроется школа юного реставратора",https://tass.ru/obschestvo/16708303,2022-12-28,Общество
ВСУ в третий раз за день обстреляли Донецк из РСЗО,https://tass.ru/proisshestviya/16708413,2022-12-28,Происшествия
Эксперты повысили оценку урожая пшеницы в России в 2023 году до 86 млн тонн,https://tass.ru/ekonomika/16708301,2022-12-28,Экономика
Прибыль рыбной отрасли в России по итогам 2022 года снизится на 16%,https://tass.ru/ekonomika/16708377,2022-12-28,Экономика
"Оборот розничной торговли в РФ в январе - ноябре снизился на 6,2%",https://tass.ru/ekonomika/16708167,2022-12-28,Экономика
"Оборот общепита в России в январе - ноябре вырос на 4,4%",https://tass.ru/ekonomika/16708187,2022-12-28,Экономика
"Уровень безработицы в России в ноябре снизился до 3,7%",https://tass.ru/ekonomika/16708091,2022-12-28,Общество
Минэкономразвития: спад ВВП РФ в ноябре замедлился до 4% в годовом выражении,https://tass.ru/ekonomika/16708341,2022-12-28,Экономика
"Шадаев сообщил, что снижения ставки по ипотеке для IТ-специалистов до 3% пока не будет",https://tass.ru/nedvizhimost/16708369,2022-12-28,Недвижимость
Производство антибиотиков в России в ноябре выросло на 33%,https://tass.ru/ekonomika/16708069,2022-12-28,Экономика
В Великобритании 2022 год станет самым жарким за всю историю наблюдений,https://tass.ru/obschestvo/16707961,2022-12-28,Общество
"Выпуск легковых автомобилей в России в ноябре упал на 78,8%",https://tass.ru/ekonomika/16708063,2022-12-28,Экономика
