title,link,published,category
В российском городе на двухлетнего мальчика с крыши рухнула глыба льда,https://lenta.ru/news/2022/12/27/glyba/,2022-12-27,Россия
Россиянин жестоко избил подругу и заживо похоронил ее в снегу,https://lenta.ru/news/2022/12/27/zazhivo/,2022-12-27,Россия
Названы три визуально старящие женщин стрижки,https://lenta.ru/news/2022/12/27/look-younger-hair/,2022-12-27,Ценности
Большунов упал и разбил лицо во время гонки,https://lenta.ru/news/2022/12/27/padenie/,2022-12-27,Спорт
По всей Украине объявили воздушную тревогу,https://lenta.ru/news/2022/12/27/trevoga/,2022-12-27,Бывший СССР
В Болгарии пригрозили российскому послу из-за объявления Христо Грозева в розыск,https://lenta.ru/news/2022/12/27/posol_bulgaria/,2022-12-27,Мир
Дима Билан решил отказаться от алкоголя,https://lenta.ru/news/2022/12/27/bilan/,2022-12-27,Культура
Стали известны подробности дела об убитых матерью детях в Екатеринбурге,https://lenta.ru/news/2022/12/27/ekb_semia_ubistvo/,2022-12-27,Силовые структуры
У Саакашвили прошел обыск,https://lenta.ru/news/2022/12/27/saak_obysk/,2022-12-27,Бывший СССР
Выявлено полезное для климата свойство бурых водорослей,https://lenta.ru/news/2022/12/27/fukoidan/,2022-12-27,Технологии
В России заявили о преодолении риска потери управляемости экономики,https://lenta.ru/news/2022/12/27/belousov_poterya/,2022-12-27,Экономика
Названо возможное наказание для похитивших человека под видом силовиков россиян,https://lenta.ru/news/2022/12/27/nkzn/,2022-12-27,Силовые структуры
Российский врач раскрыла секреты молодости 51-летнего нестареющего Джареда Лето,https://lenta.ru/news/2022/12/27/leto/,2022-12-27,Забота о себе
Акции похоронного оператора в Китае резко подорожали,https://lenta.ru/news/2022/12/27/diestockschina/,2022-12-27,Экономика
Пашинян назвал главную тему переговоров с Путиным,https://lenta.ru/news/2022/12/27/head/,2022-12-27,Бывший СССР
В Нижегородском заповеднике выпустили в дикую природу шесть северных оленей,https://lenta.ru/news/2022/12/27/deers/,2022-12-27,Моя страна
Захарова заявила о продолжении экспорта военной техники вопреки давлению США,https://lenta.ru/news/2022/12/27/zaharovaagainandagain/,2022-12-27,Мир
Власти Черновцов заявили о демонтаже бюста Пушкина с фасада театра,https://lenta.ru/news/2022/12/27/chernovzi/,2022-12-27,Бывший СССР
В украинском городе переименовали улицу Цоя,https://lenta.ru/news/2022/12/27/streets/,2022-12-27,Среда обитания
Украина начала искать оборудование в США для ремонта энергетики,https://lenta.ru/news/2022/12/27/energusa/,2022-12-27,Бывший СССР
Энергетический кризис в Европе ослабнет из-за погоды,https://lenta.ru/news/2022/12/27/nezamerzli/,2022-12-27,Экономика
Опубликована карта боевых действий на Украине на 27 декабря,https://lenta.ru/news/2022/12/27/map27dec/,2022-12-27,Россия
Россияне бросились менять валюту перед Новым годом,https://lenta.ru/news/2022/12/27/obm/,2022-12-27,Экономика
Этапированного из СИЗО Москвы бывшего депутата Яшина привезли в изолятор Ижевска,https://lenta.ru/news/2022/12/27/jashinij/,2022-12-27,Силовые структуры
На Украине введут компенсации военным ВСУ за нахождение в плену,https://lenta.ru/news/2022/12/27/plen/,2022-12-27,Бывший СССР
Косметолог раскрыла россиянкам способы уменьшить щеки,https://lenta.ru/news/2022/12/27/reducecheeks/,2022-12-27,Ценности
Более 30 рейсов отменили или задержали в аэропортах Москвы,https://lenta.ru/news/2022/12/27/msk/,2022-12-27,Путешествия
"Леопард пробрался в город, ранил 15 человек и попал на видео",https://lenta.ru/news/2022/12/27/leopard_attack/,2022-12-27,Из жизни
Кремль анонсировал поездку Путина в Псков,https://lenta.ru/news/2022/12/27/pskovss/,2022-12-27,Россия
Путин поговорил по телефону с восьмилетней девочкой из Запорожской области,https://lenta.ru/news/2022/12/27/putin_i_devochka/,2022-12-27,Россия
В ВСУ пожалели о захвате российской техники,https://lenta.ru/news/2022/12/27/vsu_troubles/,2022-12-27,Бывший СССР
Российского легкоатлета дисквалифицировали за допинг,https://lenta.ru/news/2022/12/27/doping/,2022-12-27,Спорт
Доверие финнов к правительству Санны Марин снизилось до рекордного минимума,https://lenta.ru/news/2022/12/27/sannamarin/,2022-12-27,Мир
Минцифры призвало одну категорию россиян обновить приложение «Госуслуги»,https://lenta.ru/news/2022/12/27/gosuslugi/,2022-12-27,Интернет и СМИ
Okko запустил уникальную систему рекомендаций для разного настроения и ситуаций,https://lenta.ru/news/2022/12/27/rec/,2022-12-27,Интернет и СМИ
На Украине уволили спецпредставителя по Приднестровью,https://lenta.ru/news/2022/12/27/ze_klimenko/,2022-12-27,Бывший СССР
Сербия начала возводить блокпосты на севере Косово,https://lenta.ru/news/2022/12/27/serbianblockpost/,2022-12-27,Мир
Перечислены самые ожидаемые смартфоны 2023 года,https://lenta.ru/news/2022/12/27/soon/,2022-12-27,Технологии
«Ситимобил» подал заявление в полицию из-за утечки данных,https://www.vedomosti.ru/technology/news/2022/12/27/957359-sitimobil-zayavlenie-politsiyu,2022-12-27,Технологии
МИД Украины заявил о «патологическом пренебрежении» Орбана к Киеву,https://www.vedomosti.ru/politics/news/2022/12/27/957357-mid-ukraini-patologicheskom-prenebrezhenii-orbana,2022-12-27,Политика
Минфин повысил минимальную розничную цену на игристые вина,https://www.vedomosti.ru/business/news/2022/12/27/957354-minfin-minimalnuyu-roznichnuyu-tsenu-igristie-vina,2022-12-27,Бизнес
МИД Болгарии вызвал российского посла после объявления в розыск Грозева,https://www.vedomosti.ru/politics/news/2022/12/27/957345-mid-bolgarii-rossiiskogo-posla,2022-12-27,Политика
Мишустин распорядился создать 16 военных учебных центров при федеральных вузах,https://www.vedomosti.ru/society/news/2022/12/27/957344-mishustin-16-voennih-uchebnih-tsentrov,2022-12-27,Общество
ЦБ предложил ввести потребительские кредиты для малоимущих заемщиков,https://www.vedomosti.ru/finance/news/2022/12/27/957342-tsb-predlozhil-potrebitelskie-krediti-maloimuschih-zaemschikov,2022-12-27,Финансы
Число жертв непогоды в США достигло 60,https://www.vedomosti.ru/society/news/2022/12/27/957341-chislo-zhertv,2022-12-27,Общество
KazanExpress может открыть первые в России бондовые склады в Казани и Москве,https://www.vedomosti.ru/business/news/2022/12/27/957340-kazanexpress-mozhet-otkrit,2022-12-27,Бизнес
Курс доллара превысил 71 рубль,https://www.vedomosti.ru/finance/news/2022/12/27/957331-kurs-dollara,2022-12-27,Финансы
Суд на Украине признал конституционным закон о переименовании УПЦ,https://www.vedomosti.ru/society/news/2022/12/27/957333-sud-na-ukraine,2022-12-27,Общество
Минприроды сообщило о переоформлении всех лицензий на недра на российские юрлица,https://www.vedomosti.ru/business/news/2022/12/27/957335-minprirodi-litsenzii-na-nedra,2022-12-27,Бизнес
Росавиация еще не получила от Сирии гарантий безопасного пролета,https://www.vedomosti.ru/society/news/2022/12/27/957330-rosaviatsiya-sirii-garantii-bezopasnogo-proleta,2022-12-27,Общество
Правительство выделило 34 млрд рублей на дотации приграничным регионам,https://www.vedomosti.ru/economics/news/2022/12/27/957325-pravitelstvo-videlilo-mlrd-dotatsii,2022-12-27,Экономика
Глава СПЧ анонсировал начало работы группы по вопросам СВО после Нового года,https://www.vedomosti.ru/society/news/2022/12/27/957314-glava-spch-anonsiroval-nachalo,2022-12-27,Общество
На Кубани сообщили о случаях оплаты украинской стороной фейков о спецоперации,https://www.vedomosti.ru/politics/news/2022/12/27/957322-na-kubani-soobschili-o-sluchayah,2022-12-27,Политика
Песков назвал подаренные лидерам стран СНГ перстни новогодними сувенирами,https://www.vedomosti.ru/politics/news/2022/12/27/957316-peskov-perstni,2022-12-27,Политика
В Кремле призвали с уважением относиться к переименованию должности главы Татарстана,https://www.vedomosti.ru/politics/news/2022/12/27/957311-v-kremle-prizvali-uvazheniem,2022-12-27,Политика
Песков: Россия не принуждает Армению присоединиться к Союзному государству,https://www.vedomosti.ru/politics/news/2022/12/27/957310-rossiya-ne-prinuzhdaet-armeniyu,2022-12-27,Политика
В ДНР заявили об отсутствии планов проводить массовые мероприятия на Новый год,https://www.vedomosti.ru/society/news/2022/12/27/957302-v-dnr-ob-otsutstvii-planov,2022-12-27,Общество
Правительство проверит расходование средств на нужды спецоперации,https://www.vedomosti.ru/politics/news/2022/12/27/957307-pravitelstvo-proverit-rashodovanie,2022-12-27,Политика
ФАС обвинила «Мегафон» в нарушении антимонопольного законодательства,https://www.vedomosti.ru/business/news/2022/12/27/957309-fas-megafon,2022-12-27,Бизнес
"Цены на жизненно важные лекарства выросли на 1,8% за 11 месяцев",https://www.vedomosti.ru/society/news/2022/12/27/957300-v-rossii-virosli,2022-12-27,Общество
Белоусов заявил о бессмысленности создания мобилизационной экономики в РФ,https://www.vedomosti.ru/economics/news/2022/12/27/957303-belousov-mobilizatsionnoi-ekonomiki,2022-12-27,Экономика
МИД подтвердил выполнение Россией всех обязательств по поставкам военной продукции,https://www.vedomosti.ru/politics/news/2022/12/27/957298-mid-podtverdil-vipolnenie-obyazatelstv,2022-12-27,Политика
Путин поговорил по телефону с загадавшей побывать в Крыму и у Деда Мороза девочкой,https://www.vedomosti.ru/society/news/2022/12/27/957289-putin-pogovoril-s-devochkoi,2022-12-27,Общество
Минобороны сообщило об уничтожении до 60 украинских военных на Донецком направлении,https://www.vedomosti.ru/politics/news/2022/12/27/957292-minoboroni-unichtozhenii-donetskom-napravlenii,2022-12-27,Политика
Яшина этапировали в СИЗО в Ижевске,https://www.vedomosti.ru/society/news/2022/12/27/957294-yashina-v-sizo,2022-12-27,Общество
Путин 28 декабря посетит завод «Титан-Полимер» в Псковской области,https://www.vedomosti.ru/politics/news/2022/12/27/957288-putin-titan-polimer,2022-12-27,Политика
Сирия открыла воздушное пространство для российских гражданских самолетов,https://www.vedomosti.ru/society/news/2022/12/27/957283-siriya-otkrila-vozdushnoe-prostranstvo,2022-12-27,Общество
Белоусов спрогнозировал инфляцию в России ниже прогноза в 2023 году,https://www.vedomosti.ru/economics/news/2022/12/27/957276-belousov-sprognoziroval-inflyatsiyu-v-rossii,2022-12-27,Экономика
"Белоусов заявил, что в 2023 году российской экономике будет легче",https://www.vedomosti.ru/economics/news/2022/12/27/957277-belousov-2023-godu-ekonomike-budet-legche,2022-12-27,Экономика
В Минсельхозе оценили ситуацию на рынке сахара,https://www.vedomosti.ru/economics/news/2022/12/27/957266-v-minselhoze-otsenili-situatsiyu-na-rinke-sahara,2022-12-27,Экономика
Минцифры рекомендовало обновить приложение «Госуслуги» на Android,https://www.vedomosti.ru/technology/news/2022/12/27/957269-mintsifri-gosuslugi-android,2022-12-27,Технологии
Spiegel: граф Ламбсдорф может стать новым послом Германии в Москве,https://www.vedomosti.ru/politics/news/2022/12/27/957261-graf-mozhet-stat-poslom,2022-12-27,Политика
СК возбудил уголовное дело после убийства семьи из восьми человек в Макеевке,https://www.vedomosti.ru/society/news/2022/12/27/957263-sk-ugolovnoe-delo-ubiistva-semi-makeevke,2022-12-27,Общество
В ЦБ назвали условия для смены доллара в экспортных контрактах на рубли,https://www.vedomosti.ru/finance/news/2022/12/27/957259-v-tsb-nazvali-usloviya,2022-12-27,Финансы
Тайвань увеличит срок службы в армии с 4 месяцев до года,https://www.vedomosti.ru/politics/news/2022/12/27/957253-taivan-uvelichit-srok,2022-12-27,Политика
Турпоток из России за границу вырос более чем на 20% в 2022 году,https://www.vedomosti.ru/society/news/2022/12/27/957250-turpotok-iz-rossii-viros,2022-12-27,Общество
Суд приговорил военного к году и восьми месяцам колонии за отказ от участия в СВО,https://www.vedomosti.ru/society/news/2022/12/27/957256-sud-prigovoril-voennogo,2022-12-27,Общество
В мэрии Москвы напомнили о бесплатном проезде на транспорте в новогоднюю ночь,https://www.vedomosti.ru/society/news/2022/12/27/957254-sobyanin-napomnil,2022-12-27,Общество
Путин и Пашинян обсудили ситуацию в Нагорном Карабахе,https://www.vedomosti.ru/politics/news/2022/12/27/957242-putin-i-pashinyan-obsudili,2022-12-27,Политика
Берлускони допустил «просвет» в урегулировании украинского кризиса,https://www.vedomosti.ru/politics/news/2022/12/27/957243-berluskoni-dopustil-prosvet,2022-12-27,Политика
90% самолетов иностранного производства получили сертификаты летной годности,https://www.vedomosti.ru/business/news/2022/12/27/957245-90-samoletov-inostrannogo-proizvodstva-poluchili-sertifikati,2022-12-27,Бизнес
Роструд напомнил об оплате за выход на работу в праздничные дни,https://www.vedomosti.ru/society/news/2022/12/27/957238-rostrud-napomnil-ob-oplate-za-vihod-na-rabotu,2022-12-27,Общество
"Военные Южной Кореи извинились за то, что не сбили беспилотники КНДР",https://www.vedomosti.ru/politics/news/2022/12/27/957240-voennie-yuzhnoi-korei-izvinilis,2022-12-27,Политика
Правительство расширило меры поддержки станкоинструментальной промышленности,https://www.vedomosti.ru/business/news/2022/12/27/957239-pravitelstvo-rasshirilo-meri-podderzhki-stankoinstrumentalnoi,2022-12-27,Бизнес
Пассажирское наземное сообщение с Китаем может открыться в начале 2023 года,https://www.vedomosti.ru/society/news/2022/12/27/957232-passazhirskoe-nazemnoe-soobschenie-s-kitaem-mozhet-otkritsya,2022-12-27,Общество
В аэропортах Москвы из-за непогоды вновь задержаны или отменены свыше 30 рейсов,https://www.vedomosti.ru/society/news/2022/12/27/957221-v-aeroportah-moskvi-vnov-zaderzhani-ili-otmeneni,2022-12-27,Общество
В Воронежской области запретили использование фейерверков в граничащих с ЛНР районах,https://www.vedomosti.ru/society/news/2022/12/27/957226-v-voronezhskoi-oblasti-zapretili-ispolzovanie-feierverkov,2022-12-27,Общество
Лукашенко: Москва и Минск расставили многие точки над i,https://www.vedomosti.ru/politics/news/2022/12/27/957223-lukashenko-moskva-i-minsk-rasstavili-mnogie-tochki,2022-12-27,Политика
В Москве открыли памятник погибшему главе МЧС Зиничеву,https://www.vedomosti.ru/society/news/2022/12/27/957224-pamyatnik-pogibshemu-glave-mchs-zinichevu,2022-12-27,Общество
Лидеры СНГ во второй день саммита встретились в Русском музее,https://www.vedomosti.ru/politics/news/2022/12/27/957222-lideri-sng-vo-vtoroi-den-sammita-vstretilis,2022-12-27,Политика
Лавров: Россия больше не будет инициировать совместные проекты с ЕС,https://www.vedomosti.ru/politics/news/2022/12/27/957215-lavrov-rossiya-bolshe-ne-budut-initsiirovat-sovmestnie-proekti,2022-12-27,Политика
Силуанов спрогнозировал снижение инфляции в первой половине 2023 года,https://www.vedomosti.ru/economics/news/2022/12/27/957211-siluanov-sprognoziroval-snizhenie-inflyatsii,2022-12-27,Экономика
Свиной грипп обнаружили во всех регионах России,https://www.vedomosti.ru/society/news/2022/12/27/957213-svinoi-gripp-obnaruzhili-vo-vseh-regionah,2022-12-27,Общество
Аксенов оценил объем вложенных в экономику Крыма частных инвестиций,https://www.vedomosti.ru/economics/news/2022/12/27/957210-aksenov-otsenil-obem-vlozhennih-v-ekonomiku-krima,2022-12-27,Экономика
Расходы бюджета на поддержку семей с детьми составили более 1 трлн рублей,https://www.vedomosti.ru/society/news/2022/12/27/957209-rashodi-byudzheta-na-podderzhku-semei-s-detmi-bolee-1-trln,2022-12-27,Экономика
«Тинькофф» выпустил первый отечественный банкомат,https://www.vedomosti.ru/finance/news/2022/12/27/957199-tinkoff-vipustil-pervii-otechestvennii-bankomat,2022-12-27,Финансы
Маск счел предсказания Медведева на 2023 год абсурдными,https://www.vedomosti.ru/politics/news/2022/12/27/957201-mask-schel-predskazaniya-medvedeva-absurdnimi,2022-12-27,Политика
Силуанов: правительство пока не определилось с налогами для уехавших россиян,https://www.vedomosti.ru/finance/news/2022/12/27/957200-siluanov-pravitelstvo-poka-ne-opredelilos-s-pozitsiei-po,2022-12-27,Финансы
Белоусов: крепкий рубль уже сыграл свою роль для экономики,https://www.vedomosti.ru/economics/news/2022/12/27/957190-belousov-krepkii-rubl-uzhe-sigral-svoyu-rol,2022-12-27,Экономика
ВТБ закрыл сделку по покупке банка «ФК Открытие»,https://www.vedomosti.ru/business/news/2022/12/27/957198-vtb-zakril-sdelku-po-pokupke-banka-otkritie,2022-12-27,Бизнес
В ДНР задержали подозреваемых в убийстве семьи из восьми человек в Макеевке,https://www.vedomosti.ru/society/news/2022/12/27/957196-v-dnr-zaderzhali-podozrevaemih-v-ubiistve-semi-iz-vosmi-chelovek,2022-12-27,Общество
В Хабаровском крае два человека умерли из-за гриппа,https://www.vedomosti.ru/society/news/2022/12/27/957194-v-habarovskom-krae-dva-cheloveka-pogibli,2022-12-27,Общество
В ООН подтвердили готовность Гутерриша стать посредником в переговорах по Украине,https://www.vedomosti.ru/politics/news/2022/12/27/957191-v-oon-podtverdili-gotovnost-guterrisha-stat-posrednikom-v-peregovorah,2022-12-27,Политика
ЕС запретил юристам консультировать российские компании по вопросам санкций,https://www.vedomosti.ru/politics/news/2022/12/27/957193-es-zapretil-yuristam-konsultirovat-rossiiskie-kompanii,2022-12-27,Политика
В ЦБ допустили возврат экономики на докризисный уровень в 2025 году,https://www.vedomosti.ru/economics/news/2022/12/27/957188-v-tsb-dopustili-vozvrat-ekonomiki-rossii-na-dokrizisnii-uroven,2022-12-27,Экономика
В Херсонской области задержали девушку за передачу данных о военных,https://www.vedomosti.ru/society/news/2022/12/27/957185-v-hersonskoi-oblasti-zaderzhali-devushku-za-peredachu-dannih,2022-12-27,Общество
Минобороны предложило увеличить максимальную зарплату главам предприятий,https://www.vedomosti.ru/society/news/2022/12/27/957184-minoboroni-predlozhilo-uvelichit-maksimalnuyu-zarplatu,2022-12-27,Общество
"Китай упростит выдачу гостевых, деловых и учебных виз",https://www.vedomosti.ru/society/news/2022/12/27/957183-kitai-uprostit-vidachu-viz,2022-12-27,Общество
Байден ввел режим ЧС в Нью-Йорке из-за снежной бури,https://www.vedomosti.ru/society/news/2022/12/27/957182-baiden-vvel-rezhim-chs-v-nyu-iorke,2022-12-27,Общество
Сербия привела армию в боевую готовность,https://www.vedomosti.ru/politics/news/2022/12/27/957181-serbiya-privela-armiyu-v-visshuyu-stepen-boegotovnosti,2022-12-27,Политика
Лавров: США угрожают «физическим устранением» президента России,https://www.vedomosti.ru/politics/news/2022/12/27/957180-lavrov-ssha-ugrozhayut-fizicheskim-ustraneniem-prezidenta-rossii,2022-12-27,Политика
Песков: Россия не будет вести переговоры на условиях Украины,https://www.vedomosti.ru/politics/news/2022/12/26/957169-peskov-rossiya-ne-budet,2022-12-26,Политика
"В Швеции прогнозируют рост цен на нефть после запрета поставок из РФ по ""потолочным"" ценам",https://tass.ru/ekonomika/16701223,2022-12-27,Экономика
В Палате представителей США запретили пользоваться TikTok на рабочих устройствах,https://tass.ru/mezhdunarodnaya-panorama/16701215,2022-12-27,Мир
НРД запросит у казначейства Бельгии дополнительные разъяснения по разблокировке активов,https://tass.ru/ekonomika/16701205,2022-12-27,Экономика
В КЧР 350 спортсменов из регионов Кавказа приняли участие в соревнованиях по борьбе,https://tass.ru/obschestvo/16701139,2022-12-27,Общество
"В Ульяновской области инвесторы вложат 8,6 млрд рублей в новые проекты",https://tass.ru/ekonomika/16701155,2022-12-27,Экономика
"Музей блокады Ленинграда представил новые экспонаты об операции ""Искра""",https://tass.ru/obschestvo/16701195,2022-12-27,Общество
Омские предприятия из-за метеоусловий обязали снизить выбросы в атмосферу,https://tass.ru/obschestvo/16701201,2022-12-27,Общество
В Самарской области в 2024 году планируют начать производство беспилотников нового образца,https://tass.ru/ekonomika/16701033,2022-12-27,Экономика
В Самарской области полностью обновили парк автомобилей скорой помощи,https://tass.ru/ekonomika/16700921,2022-12-27,Экономика
Экс-главу бизнесцентра в Коми обвинили в покушении на мошенничество на 9 млн рублей,https://tass.ru/proisshestviya/16700925,2022-12-27,Происшествия
В Тульской области в ДТП с микроавтобусом пострадали четыре человека,https://tass.ru/proisshestviya/16700933,2022-12-27,Происшествия
В Белгородской области передали ордена Мужества семьям погибших в ходе СВО военнослужащих,https://tass.ru/armiya-i-opk/16700943,2022-12-27,Армия и ОПК
"Минимальная цена на водку в России с 2023 года вырастет до 281 рубля за 0,5 л",https://tass.ru/ekonomika/16701185,2022-12-27,Экономика
"В Канаде из-за снегопадов света лишились 1,2 млн потребителей",https://tass.ru/proisshestviya/16701177,2022-12-27,Происшествия
В Петербурге в 2023 году состоится премьера биографического мюзикла о жизни Пушкина,https://tass.ru/kultura/16700945,2022-12-27,Культура
Глава Марий Эл передал орден Пирогова семье погибшего врача-педиатра в ДТП под Торезом,https://tass.ru/obschestvo/16700959,2022-12-27,Общество
В Омской области перепрофилировали более 1 тыс. коек для больных гриппом,https://tass.ru/obschestvo/16700973,2022-12-27,Общество
На Украине с февраля повреждены более 700 объектов критической инфраструктуры,https://tass.ru/mezhdunarodnaya-panorama/16701145,2022-12-27,Мир
На Соловках в 2025 году завершатся реконструкция аэропорта и строительство канализации,https://tass.ru/ekonomika/16700979,2022-12-27,Экономика
"Азаров заявил, что ""Автоваз"" наберет дополнительно 5 тыс. работников",https://tass.ru/ekonomika/16700985,2022-12-27,Экономика
В Саратове суд обязал застройщиков возместить стоимость восстановления старинного дома,https://tass.ru/proisshestviya/16700893,2022-12-27,Происшествия
Уровень загрузки металлургических предприятий России составляет около 85%,https://tass.ru/ekonomika/16701133,2022-12-27,Экономика
Италия разрешила судну Оcean Viking зайти в порт Равенны для высадки 113 мигрантов,https://tass.ru/mezhdunarodnaya-panorama/16701093,2022-12-27,Мир
Сборка автомобилей Aurus в ОАЭ может начаться в 2024 году,https://tass.ru/ekonomika/16701099,2022-12-27,Экономика
Первое судно с российскими удобрениями для Африки прибудет в порт назначения 31 декабря,https://tass.ru/ekonomika/16701075,2022-12-27,Экономика
"Ректор СПбПУ заявил, что программа ""Приоритет-2030"" помогла вузу в сфере импортозамещения",https://tass.ru/ekonomika/16701057,2022-12-27,Экономика
"В США в 2022 году более 43,6 тыс. человек погибли в инцидентах со стрельбой",https://tass.ru/mezhdunarodnaya-panorama/16701039,2022-12-27,Мир
"""Аэрофлот"" запустил новые рейсы из шести регионов РФ в Минеральные Воды",https://tass.ru/ekonomika/16701021,2022-12-27,Экономика
СПЧ будет добиваться гуманной меры пресечения для журналистки Баязитовой,https://tass.ru/obschestvo/16701027,2022-12-27,Общество
Получившая в подарок от Путина поездку к Деду Морозу девочка рассказала о путешествии,https://tass.ru/obschestvo/16700991,2022-12-27,Общество
"""Ситимобил"" обратился в полицию из-за утечки данных",https://tass.ru/proisshestviya/16700953,2022-12-27,Происшествия
Объекты рекреации на суше будут определять правила использования водных участков,https://tass.ru/obschestvo/16700929,2022-12-27,Общество
Мирошник: отмена Киевом экспертизы для строительства ЛЭП упростит коррупционные схемы,https://tass.ru/ekonomika/16700915,2022-12-27,Экономика
В Узбекистане возбудили уголовное дело по факту смерти 18 детей от препарата против ОРВИ,https://tass.ru/mezhdunarodnaya-panorama/16700885,2022-12-27,Мир
"Ответ Москвы на потолок цен на нефть и попытки ""выселить"" УПЦ. Ситуация вокруг Украины",https://tass.ru/mezhdunarodnaya-panorama/16700805,2022-12-27,Мир
Эксперт спрогнозировал рост цен на газ в Италии на 20%,https://tass.ru/ekonomika/16700865,2022-12-27,Экономика
"Байден заявил, что авиакомпании США должны понести ответственность за отмену рейсов",https://tass.ru/ekonomika/16700879,2022-12-27,Экономика
Суд в Анголе арестовал активы дочери экс-президента страны на сумму в $1 млрд,https://tass.ru/mezhdunarodnaya-panorama/16700855,2022-12-27,Мир
"Матыцин считает, что решение задачи участия России в Олимпиаде усилит позиции МОК",https://tass.ru/sport/16700873,2022-12-27,Спорт
В Гондурасе число прибывающих иностранных мигрантов в 2022 году выросло на 954%,https://tass.ru/mezhdunarodnaya-panorama/16700833,2022-12-27,Мир
В Калмыкии осудили двух участников террористического сообщества,https://tass.ru/proisshestviya/16700821,2022-12-27,Происшествия
Кабмин продлил возможность отклонения добычи сырья от техпроектов до конца 2023 года,https://tass.ru/ekonomika/16700841,2022-12-27,Экономика
СМИ: бой между чемпионом Bellator Немковым и Ромеро отменили,https://tass.ru/sport/16700827,2022-12-27,Спорт
"""Ростелеком"" переведет госсистему ""ЕИАС"" ФАС России на платформу ""Гостех""",https://tass.ru/ekonomika/16700815,2022-12-27,Экономика
"В Киеве предупредили, что экстренные отключения света продлятся всю зиму",https://tass.ru/ekonomika/16700807,2022-12-27,Экономика
ЦБ считает целесообразным вернуться к накоплению банками буферов капитала,https://tass.ru/ekonomika/16700783,2022-12-27,Экономика
Лавров и глава МИД Сирии обсудили задачи комплексного урегулирования в арабской республике,https://tass.ru/politika/16700773,2022-12-27,Политика
"Зарипов надеется, что Билялетдинов даст ему шанс проявить себя в матчах ""Ак Барса""",https://tass.ru/sport/16700767,2022-12-27,Спорт
Париж поставит Варшаве два спутника наблюдения,https://tass.ru/mezhdunarodnaya-panorama/16700761,2022-12-27,Мир
Израильские ВВС преодолели звуковой барьер над городом Набатия на юге Ливана,https://tass.ru/mezhdunarodnaya-panorama/16700751,2022-12-27,Мир
Аукцион на Полмостундровское месторождение лития пройдет в 2023 году,https://tass.ru/ekonomika/16700757,2022-12-27,Экономика
"""Газпром нефть"" получила участок недр в Карском море для геологоразведки",https://tass.ru/ekonomika/16700743,2022-12-27,Экономика
Пробки 10 баллов на улицах Москвы сохранялись почти 70 минут,https://tass.ru/moskva/16700653,2022-12-27,Москва
Число самозанятых в Карачаево-Черкесии увеличилось более чем вдвое в 2022 году,https://tass.ru/ekonomika/16700243,2022-12-27,Экономика
Подмосковье заняло в 2022 году первое место в РФ по уровню миграционной преступности,https://tass.ru/obschestvo/16700711,2022-12-27,Общество
"В Петербурге обрушились строительные леса жилого комплекса ""Лондон парк""",https://tass.ru/proisshestviya/16700705,2022-12-27,Происшествия
"РСПП: бизнес оценил деловой климат в декабре лучше, чем в ноябре",https://tass.ru/ekonomika/16700601,2022-12-27,Экономика
Иракские войска приступили к выполнению задач на границах с Ираном и Турцией,https://tass.ru/mezhdunarodnaya-panorama/16700671,2022-12-27,Мир
Российская часть Bazelevs намерена делать упор на игровое кино,https://tass.ru/kultura/16700645,2022-12-27,Культура
NBC: число погибших во время снежной бури в США достигло 63,https://tass.ru/proisshestviya/16700453,2022-12-27,Происшествия
Эксперты: российские аграрии могут недобрать 2 млн тонн кукурузы из-за непогоды,https://tass.ru/ekonomika/16700649,2022-12-27,Экономика
Все пограничные переходы между Молдавией и Украиной восстановили работу после сбоев,https://tass.ru/mezhdunarodnaya-panorama/16700547,2022-12-27,Мир
Мишустин поручил создать 16 новых военных учебных центров при федеральных вузах,https://tass.ru/obschestvo/16700655,2022-12-27,Общество
Мантуров: снижение производства в обрабатывающей промышленности в 2022 году не превысит 3%,https://tass.ru/ekonomika/16700589,2022-12-27,Экономика
Глава Минвостокразвития заявил о необходимости обогнать по экспорту оленины Новую Зеландию,https://tass.ru/ekonomika/16700491,2022-12-27,Экономика
Российский рынок акций закрылся разнонаправленной динамикой основных индексов,https://tass.ru/ekonomika/16700575,2022-12-27,Экономика
"Мантуров считает, что 2023 год будет переходным для российской промышленности",https://tass.ru/ekonomika/16700605,2022-12-27,Экономика
"Мантуров заявил, что продажи новых автомобилей в РФ по итогам года составят 800 тыс. штук",https://tass.ru/ekonomika/16700625,2022-12-27,Экономика
Bazelevs работает над мультфильмом Бекмамбетова про Ходжу Насреддина совместно с Турцией,https://tass.ru/kultura/16700515,2022-12-27,Культура
Ксения Шойгу проинспектировала доставку гуманитарной помощи в Донбассе,https://tass.ru/obschestvo/16700581,2022-12-27,Общество
"Смагин считает, что россияне могут догнать Карлсена на чемпионате мира по рапиду",https://tass.ru/sport/16700559,2022-12-27,Спорт
Что известно об экспорте российской нефти и попытках Запада ввести потолок цен на нее,https://tass.ru/info/16700395,2022-12-27,Биографии и справки
Религиозные общины передали крупную партию зимней детской одежды в ЛНР,https://tass.ru/obschestvo/16700505,2022-12-27,Общество
"Власти Марокко создали виртуальный музей, посвященный успеху сборной на чемпионате мира",https://tass.ru/sport/16700541,2022-12-27,Спорт
